"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"89","Acanthistius brasilianus",12.5678832082967,"Serranidae","Acanthistius","brasilianus","Y",NA,NA
"90","Acanthistius brasilianus",17.9967829460591,"Serranidae","Acanthistius","brasilianus","Y",NA,NA
"91","Acanthopagrus arabicus",29.5893382732979,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"92","Acanthopagrus arabicus",27.4895254562656,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"93","Acanthopagrus arabicus",28.3287232762211,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"94","Acanthopagrus arabicus",30.8974291677294,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"95","Acanthopagrus arabicus",29.5601495371616,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"96","Acanthopagrus arabicus",29.292333506856,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"97","Acanthopagrus arabicus",27.6881681997884,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"98","Acanthopagrus arabicus",30.0956825763457,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"99","Acanthopagrus arabicus",28.1308889603026,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"100","Acanthopagrus arabicus",29.2055391055229,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"101","Acanthopagrus arabicus",32.6557155421042,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"102","Acanthopagrus arabicus",28.6873833421418,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"103","Acanthopagrus arabicus",31.8297478981979,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"104","Acanthopagrus arabicus",25.9188579189183,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"105","Acanthopagrus arabicus",30.067708175126,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"106","Acanthopagrus arabicus",31.5945783758235,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"107","Acanthopagrus arabicus",31.0149902780739,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"108","Acanthopagrus arabicus",30.495887205053,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"109","Acanthopagrus arabicus",28.5138178980797,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"110","Acanthopagrus arabicus",27.9588084283237,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"111","Acanthopagrus arabicus",27.4956123113291,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"112","Acanthopagrus arabicus",30.5276754339304,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"113","Acanthopagrus arabicus",27.6991727523927,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"114","Acanthopagrus arabicus",28.912547745081,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"115","Acanthopagrus arabicus",29.5351863570771,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"116","Acanthopagrus arabicus",28.4839589653425,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"117","Acanthopagrus arabicus",30.8403420412666,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"118","Acanthopagrus arabicus",30.4222872000503,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"119","Acanthopagrus arabicus",27.6609803086123,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"120","Acanthopagrus arabicus",30.025893268178,"Sparidae","Acanthopagrus","arabicus","Y",NA,NA
"121","Acanthopagrus latus",29.9924456210373,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"122","Acanthopagrus latus",26.1895921116922,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"123","Acanthopagrus latus",24.6184667606633,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"124","Acanthopagrus latus",22.8426226472126,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"125","Acanthopagrus latus",28.7930000332887,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"126","Acanthopagrus latus",18.8670732201254,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"127","Acanthopagrus latus",27.2941807472249,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"128","Acanthopagrus latus",18.9312051874635,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"129","Acanthopagrus latus",27.1480356057201,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"130","Acanthopagrus latus",23.4564858765727,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"131","Acanthopagrus latus",18.4400704737147,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"132","Acanthopagrus latus",18.6601756378934,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"133","Acanthopagrus latus",18.3275143236753,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"134","Acanthopagrus latus",22.4274698395091,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"135","Acanthopagrus latus",18.8628013805936,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"136","Acanthopagrus latus",27.0949300440781,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"137","Acanthopagrus latus",19.5319078015661,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"138","Acanthopagrus latus",27.4771967451813,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"139","Acanthopagrus latus",27.4055984527736,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"140","Acanthopagrus latus",25.7327294269523,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"141","Acanthopagrus latus",20.5990073916298,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"142","Acanthopagrus latus",24.0031246406959,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"143","Acanthopagrus latus",23.3867975786314,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"144","Acanthopagrus latus",26.6165235988232,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"145","Acanthopagrus latus",23.0343190807139,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"146","Acanthopagrus latus",28.2018667483,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"147","Acanthopagrus latus",23.0261159438795,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"148","Acanthopagrus latus",28.4919042546511,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"149","Acanthopagrus latus",20.4427630561549,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"150","Acanthopagrus latus",19.6348259792658,"Sparidae","Acanthopagrus","latus",NA,"Y",NA
"151","Acanthurus mata",27.1618701354529,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"152","Acanthurus mata",28.5762258609776,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"153","Acanthurus mata",29.2454273423453,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"154","Acanthurus mata",27.0295041124772,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"155","Acanthurus mata",29.0086595050443,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"156","Acanthurus mata",28.7161353333839,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"157","Acanthurus mata",27.5603684828984,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"158","Acanthurus mata",28.1155082637546,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"159","Acanthurus mata",27.918985114946,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"160","Acanthurus mata",26.5200891997184,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"161","Acanthurus mata",25.8186124282396,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"162","Acanthurus mata",28.0611072802332,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"163","Acanthurus mata",28.6004611891972,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"164","Acanthurus mata",28.8497591206086,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"165","Acanthurus mata",27.0797726206039,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"166","Acanthurus mata",25.8832301704614,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"167","Acanthurus mata",30.4848002844684,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"168","Acanthurus mata",27.29479819928,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"169","Acanthurus mata",26.2744819273361,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"170","Acanthurus mata",27.5190325583876,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"171","Acanthurus mata",27.596375101093,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"172","Acanthurus mata",30.1816600772303,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"173","Acanthurus mata",28.1539667570388,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"174","Acanthurus mata",29.4777973172531,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"175","Acanthurus mata",26.9988243753632,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"176","Acanthurus mata",28.4105142037511,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"177","Acanthurus mata",27.3441750444756,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"178","Acanthurus mata",28.1734414722523,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"179","Acanthurus mata",26.2154411023128,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"180","Acanthurus mata",25.3937524719402,"Acanthuridae","Acanthurus","mata","Y",NA,NA
"181","Achirus mazatlanus",27.6768369078542,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"182","Achirus mazatlanus",21.6276029448875,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"183","Achirus mazatlanus",23.7184177539113,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"184","Achirus mazatlanus",21.8425009392733,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"185","Achirus mazatlanus",30.0015188707854,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"186","Achirus mazatlanus",24.8486464435743,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"187","Achirus mazatlanus",27.4889729829664,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"188","Achirus mazatlanus",24.3613222215069,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"189","Achirus mazatlanus",24.1591118482673,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"190","Achirus mazatlanus",23.1388448954401,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"191","Achirus mazatlanus",23.772471599467,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"192","Achirus mazatlanus",25.5382303403119,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"193","Achirus mazatlanus",26.1042035141413,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"194","Achirus mazatlanus",26.5106765138717,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"195","Achirus mazatlanus",29.7404155330457,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"196","Achirus mazatlanus",24.0290554008733,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"197","Achirus mazatlanus",22.4728200089886,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"198","Achirus mazatlanus",24.2737077691285,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"199","Achirus mazatlanus",23.3529118980664,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"200","Achirus mazatlanus",21.676592604765,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"201","Achirus mazatlanus",21.5183616235283,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"202","Achirus mazatlanus",23.8399016429753,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"203","Achirus mazatlanus",27.7332697879964,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"204","Achirus mazatlanus",29.3398691919936,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"205","Achirus mazatlanus",28.0259439279734,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"206","Achirus mazatlanus",24.5268700038911,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"207","Achirus mazatlanus",25.9098704502863,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"208","Achirus mazatlanus",23.4132399541833,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"209","Achirus mazatlanus",23.3720129452896,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"210","Achirus mazatlanus",28.6042926330232,"Achiridae","Achirus","mazatlanus",NA,"Y",NA
"211","Acipenser baerii",-1.57436912144436,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"212","Acipenser baerii",2.94971359421206,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"213","Acipenser baerii",4.44030581319542,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"214","Acipenser baerii",-0.219672261409768,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"215","Acipenser baerii",0.582878437625214,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"216","Acipenser baerii",-3.04816670554604,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"217","Acipenser baerii",2.49692152008722,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"218","Acipenser baerii",5.43992395211109,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"219","Acipenser baerii",4.97699962019854,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"220","Acipenser baerii",-0.42996186450427,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"221","Acipenser baerii",-0.464606034733452,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"222","Acipenser baerii",0.935848217754142,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"223","Acipenser baerii",10.7062520981234,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"224","Acipenser baerii",-2.16947006012976,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"225","Acipenser baerii",2.51586227026213,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"226","Acipenser baerii",2.89761500246044,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"227","Acipenser baerii",-3.25755561781119,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"228","Acipenser baerii",0.140965644987455,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"229","Acipenser baerii",5.76496320908381,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"230","Acipenser baerii",1.55483319982607,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"231","Acipenser baerii",0.644056921915724,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"232","Acipenser baerii",1.7097587704579,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"233","Acipenser baerii",3.83380687768097,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"234","Acipenser baerii",11.207167711176,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"235","Acipenser baerii",2.95829205812498,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"236","Acipenser baerii",8.67585033606222,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"237","Acipenser baerii",6.47537268137028,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"238","Acipenser baerii",2.83568997645386,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"239","Acipenser baerii",-4.10373144361314,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"240","Acipenser baerii",0.843346535429152,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"241","Acipenser baerii",0.99612674360674,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"242","Acipenser baerii",3.62188697276645,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"243","Acipenser baerii",9.74859325777544,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"244","Acipenser baerii",10.9581588390208,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"245","Acipenser baerii",2.74029143927535,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"246","Acipenser baerii",1.49040485861234,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"247","Acipenser baerii",3.82750229381582,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"248","Acipenser baerii",7.52298235965573,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"249","Acipenser baerii",8.09756675601888,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"250","Acipenser baerii",6.7372290992735,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"251","Acipenser baerii",-3.4308069155186,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"252","Acipenser baerii",7.54562075002152,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"253","Acipenser baerii",1.2079049634596,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"254","Acipenser baerii",4.24601772100474,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"255","Acipenser baerii",3.75584218373487,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"256","Acipenser baerii",5.48483048805079,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"257","Acipenser baerii",3.51197466299554,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"258","Acipenser baerii",6.99239293364282,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"259","Acipenser baerii",5.27878779758868,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"260","Acipenser baerii",2.09243512014981,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"261","Acipenser baerii",3.96898992668952,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"262","Acipenser baerii",4.04670361719963,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"263","Acipenser baerii",4.47199263496233,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"264","Acipenser baerii",11.4141745938624,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"265","Acipenser baerii",2.32028992258832,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"266","Acipenser baerii",4.21307590099818,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"267","Acipenser baerii",9.10409040396985,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"268","Acipenser baerii",8.54570045100545,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"269","Acipenser baerii",8.99104242289877,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"270","Acipenser baerii",0.567822276640343,"Acipenseridae","Acipenser","baerii",NA,"Y",NA
"271","Acipenser brevirostrum",18.3382086211099,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"272","Acipenser brevirostrum",7.86457909346933,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
"273","Acipenser brevirostrum",18.0004372468022,"Acipenseridae","Acipenser","brevirostrum",NA,"Y",NA
