"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"21","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,3.68251189073435,24.0858469229183,"Compte Olden Species NLMEM"
"22","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,10.2073905379244,26.9038406301234,"Compte Olden Species NLMEM"
"23","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,4.0035873388131,24.2354421251807,"Compte Olden Species NLMEM"
"24","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,6.28473160628382,25.2646513822194,"Compte Olden Species NLMEM"
"25","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,7.08207514856461,25.6108806617958,"Compte Olden Species NLMEM"
"26","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,-1.06897932825293,21.7269268354842,"Compte Olden Species NLMEM"
"27","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,18.3132074009722,29.8254082630265,"Compte Olden Species NLMEM"
"28","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,13.0584869595756,27.9990418989984,"Compte Olden Species NLMEM"
"29","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,3.1426684451569,23.8316222516334,"Compte Olden Species NLMEM"
"30","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,21.5073419766761,30.8246931952418,"Compte Olden Species NLMEM"
"31","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,1.69236277467355,24.3002708211165,"Compte Olden Species NLMEM"
"32","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,10.8447178091557,28.6347430070142,"Compte Olden Species NLMEM"
"33","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,1.97524503369453,24.4494992824245,"Compte Olden Species NLMEM"
"34","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,16.2662042783618,30.7747595172156,"Compte Olden Species NLMEM"
"35","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,20.4061128544874,32.2257087917082,"Compte Olden Species NLMEM"
"36","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,23.7375246207397,33.2898016355312,"Compte Olden Species NLMEM"
"37","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,15.5105442546288,30.4934576306,"Compte Olden Species NLMEM"
"38","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,22.9708846647222,33.0526583009568,"Compte Olden Species NLMEM"
"39","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,18.7126905685237,31.650149222036,"Compte Olden Species NLMEM"
"40","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,8.87916595294025,27.7849989918129,"Compte Olden Species NLMEM"
"41","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.2234725197209,29.6092239921075,"Compte Olden Species NLMEM"
"42","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.88530330837749,24.9225393265137,"Compte Olden Species NLMEM"
"43","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,8.49870063419318,27.6156768658306,"Compte Olden Species NLMEM"
"44","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,18.5310438147337,31.5869632259248,"Compte Olden Species NLMEM"
"45","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.6818444738619,29.7904829058699,"Compte Olden Species NLMEM"
"46","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.0830654877399,29.5532877484058,"Compte Olden Species NLMEM"
"47","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.41344762763114,24.6786061653845,"Compte Olden Species NLMEM"
"48","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,5.50711014743691,26.2271258875748,"Compte Olden Species NLMEM"
"49","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,4.36492218127603,25.6691980105997,"Compte Olden Species NLMEM"
"50","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,12.6402856628076,29.3756090081232,"Compte Olden Species NLMEM"
"51","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,2.75321862640789,24.8545435862986,"Compte Olden Species NLMEM"
"52","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.8299378281645,29.8486059278099,"Compte Olden Species NLMEM"
"53","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,1.85491770394361,24.3861511342701,"Compte Olden Species NLMEM"
"54","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,22.8657515724686,33.019784634035,"Compte Olden Species NLMEM"
"55","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,13.1061387093736,29.5624931865267,"Compte Olden Species NLMEM"
"56","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,4.81869589962183,25.8927484956719,"Compte Olden Species NLMEM"
"57","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,11.5397836998554,28.9254536784956,"Compte Olden Species NLMEM"
"58","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,7.3054418906316,27.0741448867684,"Compte Olden Species NLMEM"
"59","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,12.4680014916492,29.3059456977959,"Compte Olden Species NLMEM"
"60","static","Alosa pseudoharengus","Alosa pseudoharengus",45.6420094368587,23.3852947418215,-3.69671065740619,11.5575257696656,28.9328088784563,"Compte Olden Species NLMEM"
"61","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,24.0919669162864,33.5923107379747,"Compte Olden Species NLMEM"
"62","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,13.1518692959263,30.1525496824049,"Compte Olden Species NLMEM"
"63","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,12.4422889317915,29.8955506043258,"Compte Olden Species NLMEM"
"64","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,-0.933443842885325,24.0999250888114,"Compte Olden Species NLMEM"
"65","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,15.4281500340924,30.9471066448202,"Compte Olden Species NLMEM"
"66","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,3.71581613414746,26.33566222538,"Compte Olden Species NLMEM"
"67","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,4.63491359618929,26.7479250807664,"Compte Olden Species NLMEM"
"68","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,17.2270020809494,31.5440360479185,"Compte Olden Species NLMEM"
"69","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,7.68800254811113,28.051845087007,"Compte Olden Species NLMEM"
"70","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,-1.32661024385123,23.8987683537893,"Compte Olden Species NLMEM"
"71","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,23.151736375835,33.3319611543682,"Compte Olden Species NLMEM"
"72","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,-5.70310781802333,21.521997070723,"Compte Olden Species NLMEM"
"73","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,14.8229856290188,30.7402269876695,"Compte Olden Species NLMEM"
"74","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,17.9151533089961,31.7654397257829,"Compte Olden Species NLMEM"
"75","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,6.44771147309718,27.5340187638194,"Compte Olden Species NLMEM"
"76","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,13.9287788118388,30.4287949207245,"Compte Olden Species NLMEM"
"77","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,13.8929014187947,30.4161549203796,"Compte Olden Species NLMEM"
"78","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,18.0777768372235,31.8172119455234,"Compte Olden Species NLMEM"
"79","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,14.2057724489473,30.5260050705181,"Compte Olden Species NLMEM"
"80","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,9.13388477857864,28.6357349663183,"Compte Olden Species NLMEM"
"81","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,17.2106581676567,31.5387315245393,"Compte Olden Species NLMEM"
"82","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,16.4079754821414,31.275551492987,"Compte Olden Species NLMEM"
"83","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,4.32149668044167,26.6083961187994,"Compte Olden Species NLMEM"
"84","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,1.09170525994592,25.1055436274367,"Compte Olden Species NLMEM"
"85","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,11.9527875896145,29.715605688859,"Compte Olden Species NLMEM"
"86","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,8.93157095628239,28.5552893307453,"Compte Olden Species NLMEM"
"87","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,3.9807882138866,26.455481715931,"Compte Olden Species NLMEM"
"88","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,11.4216056394193,29.5178508055799,"Compte Olden Species NLMEM"
"89","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,1.65380658984753,25.3758230241098,"Compte Olden Species NLMEM"
"90","static","Ambloplites rupestris","Ambloplites rupestris",44.6257100189521,24.5697205219049,-3.69671065740619,11.9593889279156,29.7180469603297,"Compte Olden Species NLMEM"
"91","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,18.2192415657718,33.0081722731166,"Compte Olden Species NLMEM"
"92","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,18.2642995101777,33.0238901669765,"Compte Olden Species NLMEM"
"93","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.4551321138917,31.6310884201997,"Compte Olden Species NLMEM"
"94","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.2681415234187,31.5592689017952,"Compte Olden Species NLMEM"
"95","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.7159084637294,32.1067301408944,"Compte Olden Species NLMEM"
"96","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,19.4255453488747,33.4229744127967,"Compte Olden Species NLMEM"
"97","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,17.0372464998103,32.5895103244214,"Compte Olden Species NLMEM"
"98","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,20.8127506360298,33.8848880148798,"Compte Olden Species NLMEM"
"99","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.4113316606189,31.9931841938995,"Compte Olden Species NLMEM"
"100","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,19.6604387819486,33.5023116032014,"Compte Olden Species NLMEM"
"101","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,18.7506119420636,33.1924207879534,"Compte Olden Species NLMEM"
"102","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,17.7348538293247,32.8380855252899,"Compte Olden Species NLMEM"
"103","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,16.9948051626223,32.5742481443372,"Compte Olden Species NLMEM"
"104","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.3905994291566,31.6063402823304,"Compte Olden Species NLMEM"
"105","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.0311494717387,31.8502436281639,"Compte Olden Species NLMEM"
"106","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,16.3000389202744,32.3221077521001,"Compte Olden Species NLMEM"
"107","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.6232641281843,32.0722831565768,"Compte Olden Species NLMEM"
"108","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,18.9764033363786,33.2699799556742,"Compte Olden Species NLMEM"
"109","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.0301011127696,31.8498476004574,"Compte Olden Species NLMEM"
"110","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.176099907864,31.9049010217185,"Compte Olden Species NLMEM"
"111","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,13.6241033852343,31.3093409969052,"Compte Olden Species NLMEM"
"112","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.9212991846138,31.8086905759328,"Compte Olden Species NLMEM"
"113","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.1821410895828,31.9071747458234,"Compte Olden Species NLMEM"
"114","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,6.76505743874646,28.3845148103704,"Compte Olden Species NLMEM"
"115","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,10.3227907366953,29.9636122921326,"Compte Olden Species NLMEM"
"116","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,15.1681889123843,31.9019230391301,"Compte Olden Species NLMEM"
"117","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.4453341550987,31.6273334755703,"Compte Olden Species NLMEM"
"118","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,10.9375360983805,30.2226242044063,"Compte Olden Species NLMEM"
"119","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,7.9730753518081,28.9363896659214,"Compte Olden Species NLMEM"
"120","static","Ameiurus nebulosus","Ameiurus nebulosus",47.0792282629772,24.9688318054398,-3.69671065740619,14.1113254159642,31.4987814697527,"Compte Olden Species NLMEM"
"121","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,22.278837237407,30.7688586690541,"Compte Olden Species NLMEM"
"122","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,8.73537331303137,26.1250270877747,"Compte Olden Species NLMEM"
"123","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,-1.20761149934915,21.5727448562825,"Compte Olden Species NLMEM"
"124","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,10.1433342131744,26.6836064719007,"Compte Olden Species NLMEM"
"125","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,10.8519433850579,26.9574383745082,"Compte Olden Species NLMEM"
"126","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,22.054510943032,30.7039585064844,"Compte Olden Species NLMEM"
"127","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,1.02248373813961,22.693563127864,"Compte Olden Species NLMEM"
"128","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,6.78207793460262,25.3170715017635,"Compte Olden Species NLMEM"
"129","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,26.105934318255,31.8222148924567,"Compte Olden Species NLMEM"
"130","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,24.8831372938098,31.49646362513,"Compte Olden Species NLMEM"
"131","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,23.0369457391574,30.9855348070547,"Compte Olden Species NLMEM"
"132","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,27.7438725398231,32.2433617895775,"Compte Olden Species NLMEM"
"133","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,13.9766976053796,28.1091625411336,"Compte Olden Species NLMEM"
"134","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,6.55311138165196,25.2197734583147,"Compte Olden Species NLMEM"
"135","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,17.2938053836014,29.2379390793574,"Compte Olden Species NLMEM"
"136","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,22.049941571151,30.7026327784029,"Compte Olden Species NLMEM"
"137","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,34.8481405586291,33.8843252364788,"Compte Olden Species NLMEM"
"138","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,-6.51135030658919,18.6443377983277,"Compte Olden Species NLMEM"
"139","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,14.6303910046845,28.3390158633548,"Compte Olden Species NLMEM"
"140","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,18.2345166988136,29.5415085363628,"Compte Olden Species NLMEM"
"141","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,11.5337359478388,27.2164027062061,"Compte Olden Species NLMEM"
"142","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,-2.66540096859632,20.8058442717038,"Compte Olden Species NLMEM"
"143","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,19.0535264334374,29.8000974728244,"Compte Olden Species NLMEM"
"144","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,4.69038185601684,24.4073424680686,"Compte Olden Species NLMEM"
"145","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,16.827725811995,29.0848896251079,"Compte Olden Species NLMEM"
"146","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,20.6220078309381,30.2808929197497,"Compte Olden Species NLMEM"
"147","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,24.1774539259159,31.3039249590226,"Compte Olden Species NLMEM"
"148","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,-2.66579343085478,20.805634052323,"Compte Olden Species NLMEM"
"149","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,22.267371627351,30.7655502868797,"Compte Olden Species NLMEM"
"150","static","Aplodinotus grunniens","Aplodinotus grunniens",42.3998782113156,22.1873657730043,-3.69671065740619,4.89917526560599,24.5002870279217,"Compte Olden Species NLMEM"
"151","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,14.6509446744111,26.9792469879525,"Compte Olden Species NLMEM"
"152","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,2.47676336082281,21.9602921082686,"Compte Olden Species NLMEM"
"153","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,14.3008357104581,26.8550700936457,"Compte Olden Species NLMEM"
"154","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,24.4141142226761,30.0413112662951,"Compte Olden Species NLMEM"
"155","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,14.94494190677,27.0826923519529,"Compte Olden Species NLMEM"
"156","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,14.1254265672924,26.7924491821939,"Compte Olden Species NLMEM"
"157","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,13.8684145943705,26.7002026454421,"Compte Olden Species NLMEM"
"158","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,12.7300523073597,26.2844769593745,"Compte Olden Species NLMEM"
"159","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,18.3005071332396,28.2114484516864,"Compte Olden Species NLMEM"
"160","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,20.7385419496207,28.9745966492262,"Compte Olden Species NLMEM"
"161","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,25.4094607958421,30.3138317172327,"Compte Olden Species NLMEM"
"162","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,8.9572347084048,24.8196394010398,"Compte Olden Species NLMEM"
"163","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,19.6611494063426,28.6430376526057,"Compte Olden Species NLMEM"
"164","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,16.6674214641903,27.6738353094208,"Compte Olden Species NLMEM"
"165","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,19.0604946091876,28.454307445038,"Compte Olden Species NLMEM"
"166","static","Campostoma anomalum","Campostoma anomalum",41.2160158660933,20.7402009103648,-3.69671065740619,11.8733985764944,25.9637974319174,"Compte Olden Species NLMEM"
