"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"11","Salmonidae","Salmo","salar","Salmo salar","Y","Y","Y",236,86798,"Atlantic salmon",1,1,1,13,45.37,150,"TL",38,"TL",46764,"highly commercial",236,4.5,0.26,"Troph of juv./adults from 7 studies.",3.86,0.81,"Trophic level estimated from a number of food items using a randomized resampling routine."
"12","Salmonidae","Oncorhynchus","mykiss","Oncorhynchus mykiss","Y","Y","Y",239,86798,"Rainbow trout",1,1,1,11,42.51,122,"TL",60,"TL",25400,"highly commercial",239,4.08,0.281,"Troph of adults from 3 studies.",3.53,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine."
"13","Soleidae","Solea","solea","Solea solea","Y","Y",NA,525,7395,"Common sole",0,1,1,26.3999996185303,45.51,70,"SL",35,"SL",3000,"highly commercial",525,3.21,0.148,"Troph of juv./adults from 2 studies.",3.29999995231628,0.6585,"Trophic level estimated from a number of food items using a randomized resampling routine."
"14","Gadidae","Gadus","morhua","Gadus morhua","Y","Y",NA,69,1371,"Atlantic cod",0,1,1,25,65.4,200,"TL",100,"TL",96000,"highly commercial",69,4.09,0.179,"Troph of adults from 7 studies.",4.29,1,"Trophic level estimated from a number of food items using a randomized resampling routine."
"15","Gadidae","Gadus","macrocephalus","Gadus macrocephalus","Y",NA,NA,308,1371,"Pacific cod",0,1,1,25,50.18,119,"TL",NA,NA,22700,"highly commercial",308,4.16,0.149,"Troph of juv./adults from 9 studies.",4.47,1.07,"Trophic level estimated from a number of food items using a randomized resampling routine."
"16","Gadidae","Gadus","macrocephalus","Gadus macrocephalus","Y",NA,NA,308,1371,"Pacific cod",0,1,1,25,50.18,119,"TL",NA,NA,22700,"highly commercial",308,3.78,0.19,"Troph of juv./adults from 5 studies.",4.47,1.07,"Trophic level estimated from a number of food items using a randomized resampling routine."
"17","Moronidae","Dicentrarchus","labrax","Dicentrarchus labrax","Y","Y",NA,63,6916,"European seabass",1,1,1,30,66.07,103,"TL",50,"TL",12000,"commercial",63,NA,NA,NA,3.47,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"18","Carangidae","Trachurus","trachurus","Trachurus trachurus","Y",NA,NA,1365,4233,"Atlantic horse mackerel",0,0,1,NA,56.3,70,"TL",22,"FL",2000,"highly commercial",1365,3.71,0.025,"Troph of juv./adults from 500 studies.",4.18,0.82,"Trophic level estimated from a number of food items using a randomized resampling routine."
"19","Cichlidae","Oreochromis","mossambicus","Oreochromis mossambicus","Y","Y",NA,3,1,"Mozambique tilapia",1,1,0,11,34.32,39,"SL",35,"TL",1130,"highly commercial",3,2.17,0.03,"Troph of juv./adults from 14 studies.",2.77,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"20","Channidae","Channa","striata","Channa striata","Y",NA,NA,343,6028,"Striped snakehead",1,1,0,NA,39.69,100,"SL",61,"TL",3000,"highly commercial",343,NA,NA,NA,3.57,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"21","Mullidae","Mullus","surmuletus","Mullus surmuletus","Y","Y",NA,1327,7313,"Surmullet",0,0,1,11,41.64,40,"SL",25,"SL",1000,"commercial",1327,3.45,0.29,"Troph of juv./adults from 3 studies.",3.46,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine."
"22","Gadidae","Merlangius","merlangus","Merlangius merlangus","Y",NA,NA,29,1371,"Whiting",0,1,1,20,46.3,91.5,"TL",23.5,"TL",3110,"highly commercial",29,4.36,0.184,"Troph of adults from 15 studies.",3.57,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine."
"23","Scombridae","Scomberomorus","guttatus","Scomberomorus guttatus","Y",NA,NA,123,168,"Indo-Pacific king mackerel",0,1,1,NA,30.19,76,"FL",55,"FL",NA,"highly commercial",123,NA,NA,NA,4.28,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"24","Clupeidae","Tenualosa","ilisha","Tenualosa ilisha","Y",NA,NA,1596,188,"Hilsa shad",1,1,1,5,28.99,60,"SL",36,"SL",680,"minor commercial",1596,NA,NA,NA,2.89,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine."
"25","Engraulidae","Thryssa","purava","Thryssa purava","Y",NA,NA,596,189,"Oblique-jaw thryssa",0,1,1,NA,10,15.5,"SL",NA,NA,NA,"minor commercial",596,NA,NA,NA,3.54999995231628,0.4972,"Trophic level estimated from a number of food items using a randomized resampling routine."
"26","Carangidae","Parastromateus","niger","Parastromateus niger","Y",NA,NA,1947,7300,"Black pomfret",0,1,1,NA,30.19,75,"TL",30,"TL",NA,"highly commercial",1947,NA,NA,NA,2.9300000667572,0.3533,"Trophic level estimated from a number of food items using a randomized resampling routine."
"27","Sciaenidae","Protonibea","diacanthus","Protonibea diacanthus","Y",NA,NA,4571,3490,"Blackspotted croaker",0,1,1,8,44.71,NA,NA,100,"SL",NA,"minor commercial",4571,3.5,0.6,"Troph of juv./adults from 1 study.",3.93,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"28","Mugilidae","Mugil","cephalus","Mugil cephalus","Y","Y",NA,785,9321,"Flathead grey mullet",1,1,1,16,42.76,100,"SL",50,"SL",NA,"highly commercial",785,NA,NA,NA,2.48,0.17,"Trophic level estimated from a number of food items using a randomized resampling routine."
"29","Scombridae","Rastrelliger","kanagurta","Rastrelliger kanagurta","Y",NA,NA,111,168,"Indian mackerel",0,0,1,4,14.71,36,NA,25,"TL",NA,"highly commercial",111,NA,NA,NA,3.19000005722046,0.3788,"Trophic level estimated from a number of food items using a randomized resampling routine."
"30","Stromateidae","Pampus","argenteus","Pampus argenteus","Y",NA,NA,491,3517,"Silver pomfret",0,0,1,7,31.18,60,"SL",30,"SL",NA,"highly commercial",491,3.3,0.055,"Troph of juv./adults from 5 studies.",3.23,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"31","Nemipteridae","Nemipterus","japonicus","Nemipterus japonicus","Y",NA,NA,4559,3810,"Japanese threadfin bream",0,0,1,8,20.71,34,"TL",25,"TL",596,"commercial",4559,NA,NA,NA,4.12,0.76,"Trophic level estimated from a number of food items using a randomized resampling routine."
"32","Clupeidae","Sardinella","fimbriata","Sardinella fimbriata","Y",NA,NA,1507,188,"Fringescale sardinella",0,1,1,NA,14.65,19,"TL",11,"SL",NA,"commercial",1507,NA,NA,NA,2.70000004768372,0.3026,"Trophic level estimated from a number of food items using a randomized resampling routine."
"33","Polynemidae","Leptomelanosoma","indicum","Leptomelanosoma indicum","Y",NA,NA,4469,45350,"Indian threadfin",0,1,1,NA,60,142,"TL",80,"TL",NA,"commercial",4469,NA,NA,NA,3.86,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"34","Synodontidae","Harpadon","nehereus","Harpadon nehereus","Y",NA,NA,260,3417,"Bombay-duck",0,1,1,NA,22.5,60.9700012207031,"TL",25,"TL",NA,"highly commercial",260,NA,NA,NA,4.08,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine."
"35","Centropomidae","Lates","calcarifer","Lates calcarifer","Y","Y",NA,346,9799,"Barramundi",1,1,1,35,70.21,200,"TL",150,"NG",60000,"highly commercial",346,NA,NA,NA,3.82999992370605,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"36","Channidae","Channa","marulius","Channa marulius","Y",NA,NA,5144,94476,"Great snakehead",1,0,0,NA,54.51,183,"TL",46,"TL",30000,"commercial",5144,NA,NA,NA,4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item"
"37","Cyprinidae","Labeo","rohita","Labeo rohita","Y","Y",NA,82,56,"Roho labeo",1,1,0,10,48.21,200,"TL",NA,NA,45000,"highly commercial",82,NA,NA,NA,2.19,0.12,"Trophic level estimated from a number of food items using a randomized resampling routine."
"38",NA,"Catla","catla","Catla catla","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Curimatidae","Prochilodus","reticulatus","Prochilodus reticulatus","Y",NA,NA,5491,598,"Netted prochilod",1,1,0,NA,24.16,28,"SL",NA,NA,NA,"commercial",5491,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"40","Characidae","Colossoma","macropomum","Colossoma macropomum","Y",NA,NA,263,598,"Cachama",1,0,0,NA,47.15,108,"TL",70,"TL",40000,"minor commercial",263,2.02,0,"Troph of juv./adults from 1 study.",2.42000007629395,0.2282,"Trophic level estimated from a number of food items using a randomized resampling routine."
"41","Sciaenidae","Cynoscion","acoupa","Cynoscion acoupa","Y",NA,NA,1169,3702,"Acoupa weakfish",1,1,1,NA,45.08,110,"TL",45,"TL",17000,"commercial",1169,NA,NA,NA,4.05,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"42","Mugilidae","Mugil","curema","Mugil curema","Y","Y",NA,1086,7251,"White mullet",1,1,1,NA,48.1,91,"TL",30,"TL",680,"commercial",1086,2.01,0,"Troph of juv./adults from 2 studies.",2.42,0.22,"Trophic level estimated from a number of food items using a randomized resampling routine."
"43","Merlucciidae","Merluccius","albidus","Merluccius albidus","Y",NA,NA,1080,1371,"Offshore silver hake",0,0,1,NA,29.69,40.5999984741211,"TL",30,"TL",NA,"minor commercial",1080,3.43,NA,"Troph of adults from 1 study.",4.47,0.0104,"Trophic level estimated from a number of food items using a randomized resampling routine."
"44","Serranidae","Epinephelus","striatus","Epinephelus striatus","Y",NA,NA,18,5222,"Nassau grouper",0,0,1,29,63.42,122,"TL",NA,NA,25000,"commercial",18,4.06,NA,"Troph of adults from 1 study.",4.03,0.0214,"Trophic level estimated from a number of food items using a randomized resampling routine."
"45","Lutjanidae","Lutjanus","buccanella","Lutjanus buccanella","Y",NA,NA,1419,55,"Blackfin snapper",0,0,1,NA,61.98,75,"TL",50,"TL",14000,"commercial",1419,NA,NA,NA,3.9,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"46","Centropomidae","Centropomus","undecimalis","Centropomus undecimalis","Y",NA,NA,345,7251,"Common snook",1,1,1,7,45.7,140,"TL",50,"TL",24320,"commercial",345,4.17,0.62,"Troph of juv./adults from 1 study.",4.08,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"47","Mastacembelidae","Macrognathus","aculeatus","Macrognathus aculeatus","Y",NA,NA,5152,2091,"Lesser spiny eel",1,1,0,NA,28,38,"TL",NA,NA,NA,"minor commercial",5152,NA,NA,NA,NA,NA,NA
"48","Cyprinidae","Cirrhinus","cirrhosus","Cirrhinus cirrhosus","Y",NA,NA,4494,33488,"Mrigal carp",1,1,0,NA,43.3,100,"SL",40,"TL",12700,"highly commercial",4494,NA,NA,NA,2.4,0.17,"Trophic level estimated from a number of food items using a randomized resampling routine."
"49","Salmonidae","Salvelinus","alpinus","Salvelinus alpinus","Y","Y",NA,247,86798,"Arctic char",1,1,1,40,69.83,107,"TL",40,"TL",15000,"minor commercial",247,4.39,0.51,"Troph of juv./adults from 2 studies.",3.46000003814697,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"50","Salmonidae","Thymallus","arcticus","Thymallus arcticus","Y","Y",NA,2693,3221,"Arctic grayling",1,0,0,18,50.62,76,"TL",34.2999992370605,"TL",3830,"minor commercial",2693,3.26,0.2,"Troph of juv./adults from 1 study.",3.32,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"51","Sparidae","Spondyliosoma","cantharus","Spondyliosoma cantharus","Y",NA,NA,1356,3688,"Black seabream",0,0,1,NA,37.21,60,"SL",30,"SL",1220,"commercial",1356,3.34,0.22,"Troph of juv./adults from 2 studies.",3.27,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"52","Gadidae","Melanogrammus","aeglefinus","Melanogrammus aeglefinus","Y",NA,NA,1381,1371,"Haddock",0,0,1,20,54.8,112,"TL",35,"TL",16800,"highly commercial",1381,4.03,0.134,"Troph of adults from 12 studies.",3.56,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"53","Macrouridae","Coryphaenoides","rupestris","Coryphaenoides rupestris","Y",NA,NA,332,1371,"Roundnose grenadier",0,0,1,54,72.09,110,"TL",NA,NA,1690,"commercial",332,NA,NA,NA,3.66,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"54","Clupeidae","Clupea","harengus","Clupea harengus","Y","Y",NA,24,188,"Atlantic herring",0,1,1,25,40.97,45,"SL",30,"SL",1050,"highly commercial",24,3.38,0.128,"Troph of juv./adults from 4 studies.",3.28999996185303,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"55","Clupeidae","Clupea","harengus","Clupea harengus","Y","Y",NA,24,188,"Atlantic herring",0,1,1,25,40.97,45,"SL",30,"SL",1050,"highly commercial",24,3.38,0.128,"Troph of juv./adults from 4 studies.",3.3,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine."
"56","Merlucciidae","Macruronus","novaezelandiae","Macruronus novaezelandiae","Y",NA,NA,1825,1371,"Blue grenadier",0,1,1,25,65.88,120,"TL",80,"TL",1500,"highly commercial",1825,4.53,0.182,"Troph of adults from 8 studies.",4.23,0.76,"Trophic level estimated from a number of food items using a randomized resampling routine."
"57","Gadidae","Pollachius","virens","Pollachius virens","Y",NA,NA,1343,1371,"Saithe",0,0,1,25,58.6,130,"TL",60,"TL",32000,"highly commercial",1343,4.31,0.351,"Troph of adults from 5 studies.",3.61,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine."
"58","Gadidae","Molva","dypterygia","Molva dypterygia","Y",NA,NA,1383,1371,"Blue ling",0,0,1,20,75.46,155,"TL",NA,NA,30000,"commercial",1383,4.49,0.562,"Troph of juv./adults from 2 studies.",4.13,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"59","Lophiidae","Lophius","budegassa","Lophius budegassa","Y",NA,NA,5094,7400,"Blackbellied angler",0,0,1,21,67.7,100,"SL",50,"TL",NA,"commercial",5094,4.41,0.418,"Troph of juv./adults from 3 studies.",4.23,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"60","Scombridae","Scomber","scombrus","Scomber scombrus","Y",NA,NA,118,168,"Atlantic mackerel",0,1,1,17,30.18,60,"FL",30,"FL",3400,"highly commercial",118,3.63,0.178,"Troph of adults from 4 studies.",3.73,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"61","Pleuronectidae","Pleuronectes","platessa","Pleuronectes platessa","Y","Y",NA,1342,122998,"European plaice",0,1,1,50,71.05,100,"SL",40,"TL",7000,"highly commercial",1342,3.17,0.27,"Troph of juv./adults.",3.23,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"62","Scyliorhinidae","Scyliorhinus","canicula","Scyliorhinus canicula","Y",NA,NA,845,120402,"Lesser spotted dogfish",0,0,1,12,62.22,100,"TL",60,"TL",1320,"minor commercial",845,3.82,0.256,"Troph of juv./adults from 2 studies.",3.67,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"63","Scorpaenidae","Sebastes","marinus","Sebastes marinus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Gadidae","Trisopterus","luscus","Trisopterus luscus","Y",NA,NA,1367,1371,"Pouting",0,1,1,4,25.61,46,"TL",30,"TL",NA,"commercial",1367,3.73,0.141,"Troph of adults from 7 studies.",NA,NA,NA
"65","Scombridae","Thunnus","alalunga","Thunnus alalunga","Y",NA,NA,142,168,"Albacore",0,0,1,9,71.11,140,"FL",100,"FL",60320,"highly commercial",142,4.3,0.205,"Troph of juv./adults from 6 studies.",4.3,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"66","Pectinidae","Placopecten","magellanicus","Placopecten magellanicus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Clupeidae","Corica","soborna","Corica soborna","Y",NA,NA,1566,188,"Ganges river sprat",1,1,1,NA,10,5.30000019073486,"TL",NA,NA,NA,"subsistence fisheries",1566,NA,NA,NA,NA,NA,NA
"68","Cyprinidae","Amblypharyngodon","mola","Amblypharyngodon mola","Y",NA,NA,24301,41236,"Mola carplet",1,0,0,NA,50.32,20,"TL",NA,NA,NA,"of no interest",24301,NA,NA,NA,NA,NA,NA
"69","Cyprinidae","Puntius","sophore","Puntius sophore","Y",NA,NA,10137,41236,"Pool barb",1,1,0,NA,20.41,20,"NG",NA,NA,NA,NA,10137,NA,NA,NA,NA,NA,NA
"70","Channidae","Channa","punctata","Channa punctata","Y","Y",NA,5147,6028,"Spotted snakehead",1,1,0,NA,18.35,31,"TL",15,"TL",NA,"commercial",5147,NA,NA,NA,3.84,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine."
"71","Cyprinidae","Hypophthalmichthys","molitrix","Hypophthalmichthys molitrix","Y","Y",NA,274,7248,"Silver carp",1,1,0,20,55.21,120,"TL",18,"SL",50000,"commercial",274,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"72","Cyprinidae","Rasbora","tawarensis","Rasbora tawarensis","Y",NA,NA,22639,7050,NA,1,0,0,NA,10,12,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Cyprinidae","Parachela","siamensis","Parachela siamensis","Y",NA,NA,27043,12693,NA,1,0,0,NA,10,19,"TL",8,"SL",NA,"commercial",27043,NA,NA,NA,NA,NA,NA
"74","Channidae","Channa","micropeltes","Channa micropeltes","Y",NA,NA,344,2091,"Indonesian snakehead",1,0,0,NA,90,130,"SL",50,"SL",20000,"commercial",344,NA,NA,NA,3.85,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine."
"75","Cyprinidae","Esomus","danricus","Esomus danricus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Pimelodidae","Pinirampus","pinirampu","Pinirampus pinirampu","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Cyprinidae","Cyprinus","carpio","Cyprinus carpio","Y","Y","Y",1450,59043,"Common carp",1,1,0,38,41.5,120,"TL",31,"TL",40090,"highly commercial",1450,3.06,NA,"Troph of adults from 1 study.",3.05,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"78","Doradidae","Pterodoras","granulosus","Pterodoras granulosus","Y",NA,NA,12109,37054,"Granulated catfish",1,0,0,NA,55.35,68,"SL",NA,NA,7500,"commercial",12109,NA,NA,NA,2.55,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine."
"79","Sciaenidae","Plagioscion","squamosissimus","Plagioscion squamosissimus","Y",NA,NA,4310,36888,"South American silver croaker",1,0,0,NA,61.84,80,"TL",NA,NA,4500,"commercial",4310,4.35,0.5,"Troph of juv./adults from 1 study.",3.97,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine."
"80","Curimatidae","Prochilodus","lineatus","Prochilodus lineatus","Y","Y",NA,13056,37057,"Streaked prochilod",1,0,0,NA,33.63,80,"TL",46.2000007629395,"SL",7200,"commercial",13056,NA,NA,NA,2.18,0.12,"Trophic level estimated from a number of food items using a randomized resampling routine."
"81","Characidae","Salminus","maxillosus","Salminus maxillosus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Pimelodidae","Hemisorubim","platyrhynchos","Hemisorubim platyrhynchos","Y",NA,NA,13261,36506,"Porthole shovelnose catfish",1,0,0,NA,45.17,NA,NA,NA,NA,2670,"commercial",13261,NA,NA,NA,4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item"
"83","Pimelodidae","Pimelodus","maculatus","Pimelodus maculatus","Y",NA,NA,23451,6868,NA,1,0,0,NA,40.4,51,"TL",36,"SL",2352,"commercial",23451,NA,NA,NA,2.87,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine."
"84","Characidae","Piaractus","mesopotamicus","Piaractus mesopotamicus","Y",NA,NA,55383,32894,"Pacu",1,0,0,NA,39.41,40.5,"SL",NA,NA,20000,NA,55383,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"85","Anostomidae","Leporinus","friderici","Leporinus friderici","Y",NA,NA,12330,36801,"Threespot leporinus",1,0,0,NA,37.83,40,"SL",NA,NA,1500,"minor commercial",12330,NA,NA,NA,3.26,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"86","Pimelodidae","Pseudoplatystoma","corruscans","Pseudoplatystoma corruscans","Y",NA,NA,8674,36506,"Spotted sorubim",1,0,0,NA,74.8,166,"TL",NA,NA,1e+05,"commercial",8674,NA,NA,NA,4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item"
"87","Serranidae","Epinephelus","aeneus","Epinephelus aeneus","Y",NA,NA,426,5222,"White grouper",0,1,1,NA,58.02,120,"TL",60,"TL",25000,"commercial",426,NA,NA,NA,4.02,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"88","Triglidae","Chelidonichthys","lucerna","Chelidonichthys lucerna","Y",NA,NA,1366,3687,"Tub gurnard",0,0,1,15,54.94,82.8000030517578,"TL",30,"TL",6640,"commercial",1366,3.98,0.047,"Troph of juv./adults from 176 studies.",3.58,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"89","Pomatomidae","Pomatomus","saltatrix","Pomatomus saltatrix","Y",NA,NA,364,9986,"Bluefish",0,1,1,9,57.63,130,"TL",60,"TL",14400,"highly commercial",364,4.53,0.303,"Troph of juv./adults from 6 studies.",4.08,0.0113,"Trophic level estimated from a number of food items using a randomized resampling routine."
"90","Sparidae","Sparus","aurata","Sparus aurata","Y",NA,NA,1164,3688,"Gilthead seabream",0,1,1,11,40.2,70,"TL",35,"SL",17200,"commercial",1164,3.7,0,"Troph of juv./adults from 1 study.",3.39,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine."
"91","Siganidae","Siganus","rivulatus","Siganus rivulatus","Y",NA,NA,4545,1419,"Marbled spinefoot",0,1,1,NA,36.43,27,"TL",20,"TL",NA,"minor commercial",4545,2,0,"Troph of juv./adults from 1 study.",2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"92","Engraulidae","Engraulis","encrasicolus","Engraulis encrasicolus","Y",NA,NA,66,189,"European anchovy",0,1,1,5,28.59,20,"SL",13.5,"SL",NA,"highly commercial",66,NA,NA,NA,3.12,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"93","Anguillidae","Anguilla","anguilla","Anguilla anguilla","Y",NA,NA,35,172,"European eel",1,1,1,23,68.45,121.5,"TL",35,"TL",6599,"commercial",35,3.55,0.3,"Troph of juv./adults from 1 study.",3.67,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine."
"94","Trachichthyidae","Hoplostethus","atlanticus","Hoplostethus atlanticus","Y",NA,NA,334,4784,"Orange roughy",0,0,1,149,71.63,75,"TL",40,"TL",7000,"highly commercial",334,4.25,0.122,"Troph of adults from 17 studies.",4.05000019073486,0.7616,"Trophic level estimated from a number of food items using a randomized resampling routine."
"95","Merlucciidae","Merluccius","merluccius","Merluccius merluccius","Y",NA,NA,30,1371,"European hake",0,0,1,20,64.77,140,"TL",45,"TL",15000,"highly commercial",30,4.42,NA,"Troph of adults from 1 study.",4.43,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine."
"96","Zeidae","Zeus","faber","Zeus faber","Y",NA,NA,1370,6953,"John dory",0,1,1,12,59.26,90,"TL",40,"TL",8000,"commercial",1370,4.5,0.8,"Troph of juv./adults from 1 study.",4.23999977111816,0.9699,"Trophic level estimated from a number of food items using a randomized resampling routine."
"97","Gadidae","Pollachius","pollachius","Pollachius pollachius","Y",NA,NA,34,1371,"Pollack",0,0,1,8,59.11,130,"TL",75,"TL",18140,"commercial",34,4.32,0.26,"Troph of juv./adults from 19 studies.",3.91,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"98","Clupeidae","Sardina","pilchardus","Sardina pilchardus","Y",NA,NA,1350,188,"European pilchard",1,1,1,15,30.31,27.5,"SL",20,"SL",NA,"highly commercial",1350,3.06,0.1,"Troph of juv./adults from 1 study.",2.94,0.21,"Trophic level estimated from a number of food items using a randomized resampling routine."
